,state,account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,customer_service_calls,phone_prefix,total_minutes,total_calls,total_charge
0,MA,40.0,408.0,no,yes,31.0,224.7,69.0,38.2,134.5,81.0,11.43,120.3,104.0,5.41,7.5,5.0,2.03,1.0,351.0,487.0,259.0,57.07000000000001
1,AL,118.0,510.0,yes,no,0.0,223.4,98.0,37.98,220.6,101.0,18.75,203.9,118.0,9.18,6.3,6.0,1.7,0.0,391.0,654.1999999999998,323.0,67.61
2,CT,90.0,415.0,no,no,0.0,175.9,111.0,29.9,285.2,115.0,24.24,150.8,122.0,6.79,13.0,7.0,3.51,1.0,347.0,624.9000000000002,355.0,64.44
3,NE,90.0,415.0,no,no,0.0,145.5,92.0,24.74,217.7,114.0,18.5,146.9,123.0,6.61,10.9,2.0,2.94,3.0,353.0,521.0,331.0,52.78999999999999
4,OR,124.0,510.0,no,no,0.0,169.3,108.0,28.78,178.6,91.0,15.18,242.3,82.0,10.9,12.2,3.0,3.29,1.0,337.0,602.4000000000002,284.0,58.15
5,WY,122.0,415.0,no,no,0.0,119.3,93.0,20.28,223.9,103.0,19.03,211.9,122.0,9.54,8.7,4.0,2.35,2.0,357.0,563.8000000000002,322.0,51.2
6,DE,30.0,415.0,no,yes,30.0,217.4,74.0,36.96,213.8,86.0,18.17,227.2,104.0,10.22,6.6,3.0,1.78,0.0,349.0,665.0000000000001,267.0,67.13000000000001
7,CT,124.0,415.0,no,no,0.0,151.0,98.0,25.67,120.6,119.0,10.25,152.8,81.0,6.88,9.2,2.0,2.48,2.0,386.0,433.6,300.0,45.28
8,TX,57.0,415.0,no,no,0.0,161.0,113.0,27.37,208.0,134.0,17.68,208.1,81.0,9.36,8.4,4.0,2.27,3.0,403.0,585.5,332.0,56.68
9,CA,96.0,510.0,no,yes,31.0,183.4,126.0,31.18,195.5,106.0,16.62,180.1,93.0,8.1,10.5,5.0,2.84,1.0,341.0,569.5,330.0,58.74
10,MN,59.0,408.0,no,yes,32.0,211.9,120.0,36.02,202.9,136.0,17.25,213.5,95.0,9.61,8.8,5.0,2.38,1.0,386.0,637.0999999999998,356.0,65.26
11,VT,85.0,415.0,no,no,0.0,176.4,122.0,29.99,224.9,123.0,19.12,219.6,50.0,9.88,11.5,1.0,3.11,1.0,334.0,632.4,296.0,62.1
12,VA,118.0,408.0,no,no,0.0,189.3,119.0,32.18,233.5,112.0,19.85,270.9,104.0,12.19,10.0,1.0,2.7,2.0,421.0,703.7,336.0,66.92
13,NV,105.0,408.0,no,no,0.0,166.1,93.0,28.24,175.9,106.0,14.95,243.5,55.0,10.96,16.2,3.0,4.37,2.0,415.0,601.7,257.0,58.52
14,NE,67.0,415.0,no,yes,41.0,174.7,86.0,29.7,160.6,93.0,13.65,155.3,108.0,6.99,13.4,1.0,3.62,0.0,380.0,504.0,288.0,53.96
15,WV,85.0,408.0,no,no,0.0,225.0,81.0,38.25,176.9,63.0,15.04,194.3,110.0,8.74,7.1,2.0,1.92,3.0,336.0,603.3000000000002,256.0,63.95
16,WA,100.0,408.0,no,no,0.0,70.8,94.0,12.04,215.6,102.0,18.33,230.8,125.0,10.39,9.5,1.0,2.57,6.0,382.0,526.7,322.0,43.33
17,UT,90.0,415.0,no,no,0.0,261.8,128.0,44.51,220.6,104.0,18.75,136.6,91.0,6.15,9.6,5.0,2.59,1.0,384.0,628.6,328.0,72.0
18,NE,88.0,408.0,no,yes,28.0,190.6,104.0,32.4,237.3,105.0,20.17,211.6,116.0,9.52,9.8,1.0,2.65,2.0,396.0,649.3,326.0,64.74000000000001
19,NY,75.0,415.0,no,yes,21.0,175.8,97.0,29.89,217.5,106.0,18.49,237.5,134.0,10.69,5.3,4.0,1.43,5.0,374.0,636.0999999999998,341.0,60.49999999999999
20,AK,120.0,415.0,no,no,0.0,178.4,97.0,30.33,168.3,113.0,14.31,120.5,93.0,5.42,9.3,9.0,2.51,1.0,366.0,476.50000000000006,312.0,52.57
